creative_id,campaign_id,vertical,format,creative_status,recommended_action,next_test,priority_score,best_score,winner_segment,fatigue_status,repetition_status,tired_score,repetition_score,similar_case_count,similar_top_performer_count,similar_fatigued_count,avg_similarity,suggestion_1,suggestion_2,suggestion_3
500547,20091,ecommerce,banner,stable,Pause or rebuild,Rebuild the concept before scaling: test format='rewarded_video'; reduce text density; reduce copy length,0.5971,0.3182,not_top,healthy,distinct,0.2297,0.47,20,0,0,0.4494,test format='rewarded_video',reduce text density,reduce copy length
500000,20000,gaming,interstitial,stable,Test next variation,Test next variation: test format='rewarded_video'; test emotional_tone='urgent'; reduce text density,0.597,0.3773,not_top,healthy,moderate_repetition,0.3084,0.5584,20,0,4,0.4897,test format='rewarded_video',test emotional_tone='urgent',reduce text density
500612,20102,gaming,banner,stable,Test next variation,Test next variation: test format='rewarded_video'; test emotional_tone='urgent'; reduce text density,0.5967,0.3869,not_top,at_risk,moderate_repetition,0.4368,0.5721,20,0,7,0.499,test format='rewarded_video',test emotional_tone='urgent',reduce text density
500857,20142,food_delivery,banner,stable,Pause or rebuild,Rebuild the concept before scaling: test format='rewarded_video'; test prompt_layout_template='dual_product'; reduce text density,0.5962,0.3365,not_top,healthy,distinct,0.2361,0.4953,20,0,1,0.4736,test format='rewarded_video',test prompt_layout_template='dual_product',reduce text density
500666,20111,travel,interstitial,stable,Test next variation,Test next variation: test cta_text='Book now'; test dominant_color='purple'; increase text density,0.595,0.4321,not_top,healthy,moderate_repetition,0.2448,0.6358,20,1,7,0.4939,test cta_text='Book now',test dominant_color='purple',increase text density
500768,20128,fintech,native,stable,Test next variation,Test next variation: test format='rewarded_video'; test hook_type='challenge'; test dominant_color='white',0.595,0.4266,not_top,healthy,moderate_repetition,0.2094,0.6274,20,0,1,0.4607,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500944,20157,ecommerce,interstitial,stable,Pause or rebuild,Rebuild the concept before scaling: test emotional_tone='calm'; increase copy length; increase readability,0.5942,0.2592,not_top,healthy,distinct,0.2557,0.3744,20,0,0,0.4363,test emotional_tone='calm',increase copy length,increase readability
500771,20128,fintech,interstitial,stable,Test next variation,Test next variation: test format='rewarded_video'; test hook_type='challenge'; increase text density,0.594,0.4532,not_top,healthy,moderate_repetition,0.2927,0.6647,20,1,0,0.5605,test format='rewarded_video',test hook_type='challenge',increase text density
500931,20155,entertainment,interstitial,stable,Pause or rebuild,Rebuild the concept before scaling: test emotional_tone='calm'; increase text density; increase copy length,0.594,0.2333,not_top,healthy,distinct,0.3166,0.3351,20,0,3,0.4127,test emotional_tone='calm',increase text density,increase copy length
501051,20175,ecommerce,banner,stable,Pause or rebuild,Rebuild the concept before scaling: test format='rewarded_video'; test prompt_layout_template='dual_product'; reduce text density,0.5939,0.2225,not_top,healthy,distinct,0.2266,0.3184,20,0,0,0.4038,test format='rewarded_video',test prompt_layout_template='dual_product',reduce text density
500029,20004,food_delivery,banner,stable,Pause or rebuild,Rebuild the concept before scaling: test format='rewarded_video'; test prompt_layout_template='dual_product'; reduce text density,0.593,0.232,not_top,healthy,distinct,0.216,0.3304,20,0,2,0.4079,test format='rewarded_video',test prompt_layout_template='dual_product',reduce text density
500733,20122,fintech,native,stable,Keep,"Keep running, and queue a controlled test: test format='rewarded_video'; test hook_type='challenge'",0.5929,0.8677,strong_candidate,healthy,distinct,0.3216,0.242,20,0,0,0.3605,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500869,20144,gaming,native,stable,Keep,"Keep running, and queue a controlled test: test format='rewarded_video'; test emotional_tone='urgent'",0.5928,0.7789,strong_candidate,healthy,distinct,0.3214,0.3089,20,1,7,0.3989,test format='rewarded_video',test emotional_tone='urgent',test prompt_layout_pattern_type='bottom_heavy'
500522,20087,travel,native,stable,Pause or rebuild,Rebuild the concept before scaling: test cta_text='Shop now'; test emotional_tone='adventurous'; reduce copy length,0.5911,0.3018,not_top,healthy,distinct,0.2355,0.4304,20,0,2,0.4325,test cta_text='Shop now',test emotional_tone='adventurous',reduce copy length
501005,20167,entertainment,interstitial,stable,Pause or rebuild,Rebuild the concept before scaling: test emotional_tone='calm'; increase text density; increase copy length,0.59,0.2984,not_top,at_risk,distinct,0.4228,0.3959,20,0,2,0.4399,test emotional_tone='calm',increase text density,increase copy length
500758,20126,gaming,interstitial,stable,Test next variation,Test next variation: test format='rewarded_video'; test emotional_tone='urgent'; test prompt_layout_pattern_type='bottom_heavy',0.59,0.4426,not_top,healthy,moderate_repetition,0.3399,0.639,20,0,7,0.5168,test format='rewarded_video',test emotional_tone='urgent',test prompt_layout_pattern_type='bottom_heavy'
501012,20168,gaming,playable,fatigued,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.59,,low_evidence,tired,moderate_repetition,0.7249,0.6439,20,2,12,0.5337,test emotional_tone='urgent',increase text density,increase copy length
500925,20154,food_delivery,interstitial,stable,Pause or rebuild,Rebuild the concept before scaling: test emotional_tone='calm'; test prompt_layout_pattern_type='bottom_heavy'; increase text density,0.5891,0.2783,not_top,healthy,distinct,0.257,0.3902,20,0,3,0.4232,test emotional_tone='calm',test prompt_layout_pattern_type='bottom_heavy',increase text density
500228,20038,fintech,native,stable,Pause or rebuild,Rebuild the concept before scaling: test format='rewarded_video'; test hook_type='challenge'; test dominant_color='white',0.5886,0.3382,not_top,healthy,distinct,0.2441,0.4788,20,0,0,0.461,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500382,20063,travel,interstitial,stable,Pause or rebuild,Rebuild the concept before scaling: test hook_type='escape'; test cta_text='Book now'; test dominant_color='purple',0.5885,0.3064,not_top,at_risk,distinct,0.4309,0.2399,20,2,6,0.3795,test hook_type='escape',test cta_text='Book now',test dominant_color='purple'
500450,20075,travel,rewarded_video,top_performer,Scale,"Scale the creative while testing a controlled variant: keep the strongest pattern but refresh hook, CTA, or layout",0.588,0.8563,top_winner,healthy,distinct,0.3134,0.1807,20,3,10,0.3689,"keep the strongest pattern but refresh hook, CTA, or layout",,
500996,20166,food_delivery,banner,stable,Pause or rebuild,Rebuild the concept before scaling: test format='rewarded_video'; test prompt_layout_template='dual_product'; reduce text density,0.5878,0.23,not_top,healthy,distinct,0.2053,0.3145,20,0,3,0.4335,test format='rewarded_video',test prompt_layout_template='dual_product',reduce text density
500572,20095,entertainment,interstitial,stable,Test next variation,Test next variation: test emotional_tone='calm'; increase text density; increase copy length,0.5875,0.4544,not_top,healthy,moderate_repetition,0.3359,0.6503,20,0,7,0.4978,test emotional_tone='calm',increase text density,increase copy length
500225,20037,ecommerce,interstitial,stable,Pause or rebuild,Rebuild the concept before scaling: test emotional_tone='calm'; test prompt_layout_template='carousel_3'; test prompt_layout_pattern_type='bottom_heavy',0.5873,0.222,not_top,healthy,distinct,0.3011,0.1777,20,1,1,0.3531,test emotional_tone='calm',test prompt_layout_template='carousel_3',test prompt_layout_pattern_type='bottom_heavy'
500272,20045,travel,rewarded_video,fatigued,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.5864,,low_evidence,tired,moderate_repetition,0.7161,0.6145,20,2,7,0.4524,test prompt_layout_template='dual_product',reduce text density,increase copy length
500587,20097,ecommerce,interstitial,stable,Pause or rebuild,Rebuild the concept before scaling: test emotional_tone='calm'; reduce text density; reduce copy length,0.586,0.2734,not_top,healthy,distinct,0.3751,0.2705,20,0,2,0.408,test emotional_tone='calm',reduce text density,reduce copy length
500786,20131,entertainment,native,stable,Test next variation,Test next variation: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.5857,0.3889,not_top,healthy,distinct,0.3161,0.5476,20,1,1,0.4519,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
501040,20173,entertainment,interstitial,stable,Test next variation,Test next variation: test emotional_tone='calm'; increase text density; increase copy length,0.5856,0.4557,not_top,healthy,moderate_repetition,0.2793,0.6476,20,0,3,0.5049,test emotional_tone='calm',increase text density,increase copy length
500081,20013,ecommerce,native,stable,Pause or rebuild,Rebuild the concept before scaling: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.5856,0.3136,not_top,at_risk,distinct,0.4344,0.2747,20,0,1,0.3836,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500073,20012,gaming,banner,stable,Test next variation,Test next variation: test format='rewarded_video'; test emotional_tone='urgent'; increase readability,0.5847,0.3835,not_top,healthy,distinct,0.2617,0.5372,20,0,4,0.501,test format='rewarded_video',test emotional_tone='urgent',increase readability
500858,20143,entertainment,banner,stable,Pause or rebuild,Rebuild the concept before scaling: test format='rewarded_video'; test prompt_layout_template='dual_product'; increase text density,0.5843,0.3045,not_top,at_risk,distinct,0.4175,0.2205,20,0,5,0.4059,test format='rewarded_video',test prompt_layout_template='dual_product',increase text density
500653,20108,gaming,interstitial,stable,Test next variation,Test next variation: test format='rewarded_video'; test emotional_tone='urgent'; increase text density,0.5836,0.4371,not_top,healthy,moderate_repetition,0.3162,0.6147,20,1,4,0.5199,test format='rewarded_video',test emotional_tone='urgent',increase text density
500731,20121,ecommerce,interstitial,stable,Pause or rebuild,Rebuild the concept before scaling: test emotional_tone='calm'; test prompt_layout_template='carousel_3'; reduce copy length,0.5834,0.3196,not_top,at_risk,distinct,0.4378,0.4027,20,1,1,0.4279,test emotional_tone='calm',test prompt_layout_template='carousel_3',reduce copy length
500913,20152,fintech,banner,stable,Test next variation,Test next variation: test format='rewarded_video'; test hook_type='challenge'; test dominant_color='white',0.5831,0.4147,not_top,healthy,moderate_repetition,0.3409,0.5797,20,0,0,0.4707,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500508,20084,gaming,interstitial,stable,Test next variation,Test next variation: test format='rewarded_video'; test emotional_tone='urgent'; test prompt_layout_pattern_type='bottom_heavy',0.5828,0.4414,not_top,healthy,moderate_repetition,0.3169,0.6191,20,0,11,0.4832,test format='rewarded_video',test emotional_tone='urgent',test prompt_layout_pattern_type='bottom_heavy'
500622,20103,ecommerce,native,stable,Pause or rebuild,Rebuild the concept before scaling: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.5823,0.2771,not_top,healthy,distinct,0.2598,0.3714,20,0,0,0.417,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500564,20094,food_delivery,banner,stable,Test next variation,Test next variation: test format='rewarded_video'; reduce text density; reduce copy length,0.5821,0.4463,not_top,healthy,moderate_repetition,0.2407,0.6247,20,0,0,0.4751,test format='rewarded_video',reduce text density,reduce copy length
500916,20152,fintech,rewarded_video,stable,Keep,"Keep running, and queue a controlled test: test hook_type='challenge'; test dominant_color='white'",0.5819,0.8514,strong_candidate,healthy,distinct,0.3032,0.2332,20,1,4,0.3693,test hook_type='challenge',test dominant_color='white',test emotional_tone='calm'
500230,20038,fintech,interstitial,stable,Test next variation,Test next variation: test format='rewarded_video'; test hook_type='challenge'; test dominant_color='white',0.5818,0.4506,not_top,healthy,moderate_repetition,0.2883,0.6302,20,0,0,0.4659,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500991,20165,travel,native,stable,Test next variation,Test next variation: test cta_text='Shop now'; test emotional_tone='adventurous'; reduce text density,0.5814,0.384,not_top,healthy,distinct,0.2337,0.5295,20,0,0,0.4564,test cta_text='Shop now',test emotional_tone='adventurous',reduce text density
500584,20097,ecommerce,native,stable,Pause or rebuild,Rebuild the concept before scaling: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.5811,0.3098,not_top,healthy,distinct,0.2308,0.4175,20,0,2,0.4101,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500398,20066,gaming,playable,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.5806,,low_evidence,healthy,moderate_repetition,0.2222,0.7015,20,2,13,0.5934,test emotional_tone='urgent',reduce text density,increase copy length
500798,20133,ecommerce,native,stable,Pause or rebuild,Rebuild the concept before scaling: test cta_text='Shop now'; test dominant_color='blue'; test prompt_layout_template='carousel_3',0.5805,0.3313,not_top,healthy,distinct,0.233,0.4483,20,0,1,0.4189,test cta_text='Shop now',test dominant_color='blue',test prompt_layout_template='carousel_3'
500637,20106,food_delivery,native,stable,Test next variation,Test next variation: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.5797,0.3727,not_top,healthy,distinct,0.3684,0.5082,20,0,6,0.4457,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
501033,20172,food_delivery,banner,stable,Pause or rebuild,Rebuild the concept before scaling: test format='rewarded_video'; test prompt_layout_template='dual_product'; reduce text density,0.5795,0.2208,not_top,healthy,distinct,0.2799,0.2186,20,0,0,0.3779,test format='rewarded_video',test prompt_layout_template='dual_product',reduce text density
500501,20083,entertainment,interstitial,fatigued,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.5795,,low_evidence,tired,distinct,0.6987,0.4957,20,0,1,0.4636,test emotional_tone='calm',increase text density,increase copy length
500503,20083,entertainment,interstitial,stable,Test next variation,Test next variation: test emotional_tone='calm'; test prompt_layout_pattern_type='bottom_heavy'; increase text density,0.5792,0.4514,not_top,healthy,moderate_repetition,0.2347,0.6251,20,0,0,0.5062,test emotional_tone='calm',test prompt_layout_pattern_type='bottom_heavy',increase text density
500470,20078,gaming,playable,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.5792,,low_evidence,healthy,moderate_repetition,0.2205,0.698,20,2,12,0.6322,test emotional_tone='urgent',reduce text density,increase copy length
501007,20167,entertainment,native,stable,Test next variation,Test next variation: test cta_text='Shop now'; test emotional_tone='adventurous'; reduce text density,0.5791,0.4146,not_top,healthy,moderate_repetition,0.2563,0.5696,20,1,1,0.4629,test cta_text='Shop now',test emotional_tone='adventurous',reduce text density
501036,20172,food_delivery,banner,stable,Pause or rebuild,Rebuild the concept before scaling: test format='rewarded_video'; test prompt_layout_template='dual_product'; reduce text density,0.5789,0.2152,not_top,healthy,distinct,0.2701,0.2321,20,0,2,0.3684,test format='rewarded_video',test prompt_layout_template='dual_product',reduce text density
500357,20059,entertainment,interstitial,stable,Test next variation,Test next variation: test emotional_tone='calm'; increase text density; increase copy length,0.5788,0.3535,not_top,healthy,distinct,0.3735,0.4774,20,0,4,0.4675,test emotional_tone='calm',increase text density,increase copy length
500260,20043,ecommerce,native,stable,Pause or rebuild,Rebuild the concept before scaling: test dominant_color='blue'; test emotional_tone='adventurous'; test prompt_layout_template='carousel_3',0.5787,0.3453,not_top,healthy,distinct,0.2764,0.4647,20,0,1,0.4139,test dominant_color='blue',test emotional_tone='adventurous',test prompt_layout_template='carousel_3'
500034,20005,entertainment,banner,underperformer,Pause or rebuild,Rebuild the concept before scaling: test format='rewarded_video'; reduce text density; increase readability,0.5786,0.2111,not_top,healthy,distinct,0.2632,0.1922,20,1,0,0.3559,test format='rewarded_video',reduce text density,increase readability
500881,20146,fintech,banner,stable,Test next variation,Test next variation: test format='rewarded_video'; test hook_type='challenge'; test dominant_color='white',0.5785,0.4098,not_top,healthy,moderate_repetition,0.2848,0.561,20,0,0,0.4493,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500932,20155,entertainment,native,underperformer,Pause or rebuild,Rebuild the concept before scaling: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.5777,0.2292,not_top,healthy,distinct,0.2646,0.2881,20,1,1,0.4014,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500429,20071,entertainment,native,stable,Test next variation,Test next variation: test cta_text='Shop now'; test prompt_layout_template='carousel_3'; increase text density,0.5776,0.511,not_top,healthy,moderate_repetition,0.2712,0.7105,20,1,1,0.449,test cta_text='Shop now',test prompt_layout_template='carousel_3',increase text density
500727,20121,ecommerce,native,stable,Pause or rebuild,Rebuild the concept before scaling: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.5776,0.2794,not_top,healthy,distinct,0.3632,0.1909,20,0,0,0.3552,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500441,20073,ecommerce,native,stable,Pause or rebuild,Rebuild the concept before scaling: test cta_text='Shop now'; test emotional_tone='adventurous'; test prompt_layout_template='carousel_3',0.5767,0.2108,not_top,healthy,distinct,0.258,0.2332,20,0,1,0.3681,test cta_text='Shop now',test emotional_tone='adventurous',test prompt_layout_template='carousel_3'
500303,20050,fintech,banner,stable,Pause or rebuild,Rebuild the concept before scaling: test format='rewarded_video'; test hook_type='challenge'; test emotional_tone='calm',0.5765,0.2997,not_top,healthy,distinct,0.3132,0.3909,20,2,1,0.4412,test format='rewarded_video',test hook_type='challenge',test emotional_tone='calm'
500051,20008,fintech,banner,stable,Test next variation,Test next variation: test format='rewarded_video'; test hook_type='challenge'; test dominant_color='white',0.5764,0.3547,not_top,healthy,distinct,0.2116,0.473,20,0,2,0.4639,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500110,20018,gaming,interstitial,stable,Test next variation,Test next variation: test format='rewarded_video'; test emotional_tone='urgent'; reduce copy length,0.5761,0.4599,not_top,healthy,moderate_repetition,0.3594,0.63,20,1,9,0.5094,test format='rewarded_video',test emotional_tone='urgent',reduce copy length
500353,20058,food_delivery,native,stable,Test next variation,Test next variation: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.575,0.4212,not_top,healthy,moderate_repetition,0.2609,0.5693,20,1,5,0.4859,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500957,20159,travel,interstitial,fatigued,Refresh,Refresh the creative: test hook_type='escape'; test cta_text='Book now'; test dominant_color='purple',0.575,0.5786,not_top,tired,distinct,0.8053,0.5186,20,2,5,0.4367,test hook_type='escape',test cta_text='Book now',test dominant_color='purple'
500264,20044,fintech,banner,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.5748,,low_evidence,healthy,moderate_repetition,0.2532,0.6869,20,0,0,0.5426,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500871,20145,ecommerce,native,stable,Pause or rebuild,Rebuild the concept before scaling: test dominant_color='blue'; test emotional_tone='adventurous'; reduce text density,0.5748,0.3234,not_top,at_risk,distinct,0.4222,0.267,20,0,0,0.3912,test dominant_color='blue',test emotional_tone='adventurous',reduce text density
500678,20113,entertainment,interstitial,stable,Test next variation,Test next variation: increase text density; increase copy length; increase readability,0.5747,0.4292,not_top,healthy,moderate_repetition,0.2292,0.5804,20,0,3,0.4901,increase text density,increase copy length,increase readability
500172,20028,food_delivery,native,underperformer,Pause or rebuild,Rebuild the concept before scaling: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.5744,0.2216,not_top,healthy,distinct,0.2684,0.2515,20,0,2,0.3783,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500466,20077,entertainment,native,stable,Test next variation,Test next variation: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.5742,0.3785,not_top,healthy,distinct,0.2975,0.5034,20,1,0,0.4637,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500648,20108,gaming,rewarded_video,stable,Test next variation,Test next variation: test theme='competitive'; test dominant_color='blue'; test emotional_tone='calm',0.5735,0.4715,not_top,healthy,moderate_repetition,0.3164,0.6409,20,1,11,0.5613,test theme='competitive',test dominant_color='blue',test emotional_tone='calm'
500125,20020,fintech,interstitial,stable,Test next variation,Test next variation: test format='rewarded_video'; test hook_type='challenge'; test dominant_color='white',0.5735,0.3808,not_top,healthy,distinct,0.3388,0.505,20,0,3,0.4649,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
501052,20175,ecommerce,interstitial,stable,Test next variation,Test next variation: test emotional_tone='calm'; test prompt_layout_template='carousel_3'; reduce text density,0.5733,0.3715,not_top,healthy,distinct,0.3472,0.4906,20,0,2,0.4286,test emotional_tone='calm',test prompt_layout_template='carousel_3',reduce text density
500177,20029,entertainment,native,stable,Pause or rebuild,Rebuild the concept before scaling: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.573,0.2629,not_top,healthy,distinct,0.3268,0.2128,20,0,1,0.3777,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500662,20110,fintech,banner,stable,Test next variation,Test next variation: test format='rewarded_video'; test hook_type='challenge'; test dominant_color='white',0.5727,0.4504,not_top,healthy,moderate_repetition,0.2663,0.6073,20,0,0,0.4856,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500506,20084,gaming,interstitial,fatigued,Refresh,Refresh the creative: test format='rewarded_video'; test emotional_tone='urgent'; test prompt_layout_pattern_type='bottom_heavy',0.5726,0.6223,not_top,tired,distinct,0.8649,0.548,20,0,7,0.4658,test format='rewarded_video',test emotional_tone='urgent',test prompt_layout_pattern_type='bottom_heavy'
500513,20085,ecommerce,interstitial,stable,Test next variation,Test next variation: test emotional_tone='calm'; increase readability; reduce visual clutter,0.572,0.3918,not_top,healthy,distinct,0.3586,0.5177,20,0,1,0.4364,test emotional_tone='calm',increase readability,reduce visual clutter
500799,20133,ecommerce,banner,stable,Pause or rebuild,Rebuild the concept before scaling: test format='rewarded_video'; test prompt_layout_template='dual_product'; reduce text density,0.571,0.2641,not_top,healthy,distinct,0.2656,0.3237,20,0,0,0.4392,test format='rewarded_video',test prompt_layout_template='dual_product',reduce text density
500399,20066,gaming,playable,fatigued,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.571,,low_evidence,at_risk,moderate_repetition,0.6291,0.6774,20,0,11,0.5967,test emotional_tone='urgent',reduce text density,increase readability
500335,20055,ecommerce,native,stable,Test next variation,Test next variation: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.5699,0.4248,not_top,healthy,moderate_repetition,0.2478,0.5619,20,0,1,0.4392,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500962,20160,food_delivery,banner,stable,Test next variation,Test next variation: test format='rewarded_video'; test prompt_layout_template='dual_product'; reduce text density,0.5696,0.3664,not_top,healthy,distinct,0.2853,0.4735,20,0,1,0.4687,test format='rewarded_video',test prompt_layout_template='dual_product',reduce text density
500049,20008,fintech,banner,stable,Test next variation,Test next variation: test format='rewarded_video'; test hook_type='challenge'; test dominant_color='white',0.5691,0.4252,not_top,healthy,moderate_repetition,0.3924,0.5605,20,0,1,0.4507,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500766,20127,ecommerce,native,stable,Test next variation,Test next variation: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.569,0.5027,not_top,healthy,moderate_repetition,0.3149,0.6765,20,0,1,0.4556,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500317,20052,food_delivery,interstitial,stable,Test next variation,Test next variation: test emotional_tone='calm'; reduce copy length; reduce visual clutter,0.569,0.4462,not_top,healthy,moderate_repetition,0.266,0.5918,20,0,5,0.4785,test emotional_tone='calm',reduce copy length,reduce visual clutter
500154,20025,ecommerce,banner,stable,Pause or rebuild,Rebuild the concept before scaling: test format='rewarded_video'; test prompt_layout_template='dual_product'; reduce text density,0.5687,0.2508,not_top,healthy,distinct,0.2739,0.298,20,0,1,0.4145,test format='rewarded_video',test prompt_layout_template='dual_product',reduce text density
500620,20103,ecommerce,native,stable,Test next variation,Test next variation: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.5678,0.4505,not_top,healthy,moderate_repetition,0.3942,0.5953,20,0,1,0.4558,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500936,20156,gaming,playable,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.5671,,low_evidence,healthy,moderate_repetition,0.2942,0.6677,20,2,11,0.5816,test emotional_tone='urgent',reduce text density,increase copy length
500965,20160,food_delivery,banner,stable,Pause or rebuild,Rebuild the concept before scaling: test format='rewarded_video'; test prompt_layout_template='dual_product'; increase text density,0.567,0.2473,not_top,healthy,distinct,0.2863,0.2885,20,0,2,0.4223,test format='rewarded_video',test prompt_layout_template='dual_product',increase text density
500345,20057,travel,interstitial,stable,Test next variation,Test next variation: test format='rewarded_video'; test theme='destination'; test hook_type='escape',0.5668,0.4193,not_top,healthy,distinct,0.2465,0.5459,20,5,3,0.4892,test format='rewarded_video',test theme='destination',test hook_type='escape'
500874,20145,ecommerce,native,stable,Pause or rebuild,Rebuild the concept before scaling: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.5668,0.2647,not_top,healthy,distinct,0.314,0.28,20,0,1,0.397,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500772,20128,fintech,banner,stable,Test next variation,Test next variation: test format='rewarded_video'; test hook_type='challenge'; test dominant_color='white',0.5664,0.3663,not_top,healthy,distinct,0.2059,0.4654,20,0,0,0.4315,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500050,20008,fintech,banner,stable,Pause or rebuild,Rebuild the concept before scaling: test format='rewarded_video'; test hook_type='challenge'; test dominant_color='white',0.5664,0.3325,not_top,healthy,distinct,0.2092,0.4147,20,0,0,0.4327,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500797,20132,gaming,rewarded_video,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.5661,,low_evidence,healthy,moderate_repetition,0.2683,0.6652,20,4,9,0.5631,test theme='competitive',,
500789,20131,entertainment,native,stable,Pause or rebuild,Rebuild the concept before scaling: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.5659,0.3262,not_top,at_risk,distinct,0.4042,0.3612,20,1,0,0.3788,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
501078,20179,entertainment,native,stable,Test next variation,Test next variation: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.5657,0.3588,not_top,healthy,distinct,0.2179,0.4524,20,0,1,0.3852,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500729,20121,ecommerce,native,stable,Pause or rebuild,Rebuild the concept before scaling: test cta_text='Shop now'; test dominant_color='blue'; test prompt_layout_template='carousel_3',0.5656,0.2856,not_top,healthy,distinct,0.3423,0.3024,20,0,1,0.4063,test cta_text='Shop now',test dominant_color='blue',test prompt_layout_template='carousel_3'
500147,20024,gaming,rewarded_video,top_performer,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.5655,,low_evidence,healthy,moderate_repetition,0.2127,0.6638,20,2,12,0.5524,test theme='competitive',test dominant_color='blue',test emotional_tone='calm'
500867,20144,gaming,interstitial,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.5653,,low_evidence,healthy,moderate_repetition,0.2909,0.6633,20,1,5,0.5409,test format='rewarded_video',increase copy length,reduce brand visibility
500428,20071,entertainment,interstitial,stable,Test next variation,Test next variation: test emotional_tone='calm'; increase text density; increase copy length,0.5645,0.4678,not_top,healthy,moderate_repetition,0.2522,0.6128,20,0,5,0.4983,test emotional_tone='calm',increase text density,increase copy length
500220,20036,gaming,banner,fatigued,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.5641,,low_evidence,tired,distinct,0.6602,0.2047,20,2,10,0.3983,test format='rewarded_video',test emotional_tone='urgent',increase text density
500853,20142,food_delivery,banner,stable,Pause or rebuild,Rebuild the concept before scaling: test format='rewarded_video'; test prompt_layout_template='dual_product'; reduce copy length,0.5635,0.2848,not_top,healthy,distinct,0.2479,0.336,20,0,1,0.4185,test format='rewarded_video',test prompt_layout_template='dual_product',reduce copy length
500099,20016,food_delivery,interstitial,stable,Test next variation,Test next variation: test emotional_tone='calm'; test prompt_layout_template='carousel_3'; increase copy length,0.5634,0.418,not_top,healthy,distinct,0.3439,0.5355,20,0,2,0.4737,test emotional_tone='calm',test prompt_layout_template='carousel_3',increase copy length
