creative_id,campaign_id,advertiser_name,app_name,vertical,format,theme,hook_type,cta_text,headline,subhead,creative_status,fatigue_day,has_fatigue,perf_score,overall_roas,overall_ipm,overall_ctr,overall_cvr,ctr_decay_pct,cvr_decay_pct,peak_rolling_ctr_5,fatigue_label_score,ctr_decay_severity,cvr_decay_severity,early_fatigue_severity,tired_score,avg_top5_similarity,avg_top10_similarity,max_similarity,similar_neighbor_count_080,same_metadata_ratio,fatigued_neighbor_ratio,top_neighbor_status_mix,similarity_density_pct,neighbor_density_pct,repetition_score,creative_health_risk,fatigue_status,repetition_status,health_action_hint
500292,20048,VoxelRealm,VoxelRealm Legends,gaming,rewarded_video,feature-focus,fast,Learn more,Level up today,Free rewards for new players,fatigued,10.0,1,0.5919753086419753,1.1891264917570674,1.3547728740317286,0.0065223126385901,0.207713574785734,-0.8623036161376172,-0.1291329203674872,0.0148015630538861,1.0,0.9913282273695775,0.593996102020696,0.33333333333333337,0.7832979439132002,0.6215,0.5424,0.8785,1,0.225,0.2,"{'stable': 0.7, 'fatigued': 0.2, 'top_performer': 0.1}",0.712037037037037,0.8939814814814815,0.6357638888888889,0.7832979439132002,tired,moderate_repetition,Refresh
500181,20030,IronQuest,IronQuest Saga,gaming,playable,testimonial,competition,Book now,Win epic rewards,Free rewards for new players,fatigued,14.0,1,0.8444444444444444,2.626345336017448,2.073982577366754,0.0097601038718554,0.2124959533829718,-0.8409725578394248,-0.1496787586629673,0.0190612102885559,1.0,0.9668054492959095,0.6885045188173741,0.06666666666666665,0.7427355994207855,0.7727,0.6783,0.9137,2,0.175,0.4,"{'stable': 0.5, 'fatigued': 0.4, 'top_performer': 0.1}",0.9898148148148148,0.9768518518518519,0.7828703703703703,0.7828703703703703,tired,high_repetition,Refresh
500219,20036,PixelForge,PixelForge Legends,gaming,playable,trust,competition,Install now,Beat your rivals,Free rewards for new players,top_performer,,0,0.8018518518518518,2.0286845482994096,3.0078599599688745,0.0142221655941644,0.2114909955206143,-0.566442706876374,-0.0537619483601284,0.0198020277506952,0.0,0.6511982948991425,0.24729857941782127,0.0,0.2122592896083499,0.786,0.6808,0.8617,1,0.25,0.5,"{'stable': 0.5, 'fatigued': 0.5}",0.9916666666666667,0.8939814814814815,0.7818287037037037,0.7818287037037037,healthy,high_repetition,Refresh
500148,20024,GlitchWave,GlitchWave Quest,gaming,playable,food-closeup,challenge,Start now,Win epic rewards,Play with friends tonight,fatigued,11.0,1,0.7419753086419753,1.8293660060704056,1.81143525320508,0.0088181726224772,0.2054207068466527,-0.8626302959637626,-0.1417152978193048,0.016640864853128,1.0,0.9917037875863149,0.6518735444208489,0.2666666666666667,0.7816339891140819,0.6823,0.6013,0.7779,0,0.1,0.5,"{'stable': 0.5, 'fatigued': 0.5}",0.9009259259259259,0.4125,0.578587962962963,0.7816339891140819,tired,moderate_repetition,Refresh
500121,20020,NovaPay,NovaPay Wallet,fintech,banner,feature-focus,cashback,Shop now,Track every euro,No hidden fees,stable,,0,0.2546296296296296,5.602640212770087,0.170924502172145,0.0022764259440779,0.0750845871427543,-0.6330031998015992,0.0692886394197467,0.005679007221437,0.0,0.7277180893538586,0.0,0.0,0.18192952233846466,0.7048,0.6008,0.8954,2,0.35,0.1,"{'stable': 0.9, 'fatigued': 0.1}",0.8972222222222223,0.9768518518518519,0.780324074074074,0.780324074074074,healthy,high_repetition,Refresh
500113,20018,StormByte,StormByte Saga,gaming,playable,reward,competition,Book now,Join the arena,No ads in first week,fatigued,12.0,1,0.5830246913580247,1.1456034471882637,1.2811672644649803,0.0064700603061367,0.1980147330697687,-0.8847901600255557,-0.1513943057774639,0.0157797508729367,1.0,1.0,0.6963958318608946,0.19999999999999996,0.779279166372179,0.6696,0.6025,0.9521,1,0.225,0.5,"{'fatigued': 0.5, 'stable': 0.4, 'top_performer': 0.1}",0.9027777777777778,0.8939814814814815,0.7311342592592592,0.779279166372179,tired,moderate_repetition,Refresh
500970,20161,PulsePlay,PulsePlay Play,entertainment,interstitial,minimalist,exclusive,Install now,Watch what’s trending,New hits every week,stable,,0,0.4003086419753086,1.6685509437150905,0.4304461152989871,0.0047589641370081,0.0904495396280917,-0.8005834724523873,-0.1823009990129325,0.0088363031807761,0.0,0.9203730330651273,0.8385629512598299,0.0,0.39780584851824785,0.7224,0.613,0.8406,2,0.275,0.2,"{'stable': 0.7, 'fatigued': 0.2, 'underperformer': 0.1}",0.9259259259259259,0.9768518518518519,0.7759259259259259,0.7759259259259259,healthy,high_repetition,Refresh
500617,20102,IronQuest,IronQuest Arena,gaming,rewarded_video,reward,challenge,Install now,Beat your rivals,Free rewards for new players,fatigued,10.0,1,0.5904320987654321,1.0770036702501498,1.395403374903706,0.0067362937943321,0.207147048140594,-0.8834758315596857,-0.0615396327320046,0.0165765929424587,1.0,1.0,0.2830750041009646,0.33333333333333337,0.7232816674868595,0.717,0.6362,0.8732,2,0.2,0.3,"{'stable': 0.6, 'fatigued': 0.3, 'top_performer': 0.1}",0.9629629629629629,0.9768518518518519,0.7756944444444445,0.7756944444444445,tired,high_repetition,Refresh
500833,20138,IronQuest,IronQuest Rush,gaming,playable,fantasy,late-night,Learn more,Unlock rare gear,No ads in first week,fatigued,15.0,1,0.820679012345679,2.3866141507182825,1.8940152891449864,0.009571680050507,0.1978769953812495,-0.8426516676896332,0.0323757818539602,0.0175784089557367,1.0,0.9687358006944362,0.0,0.0,0.592183950173609,0.6817,0.6206,0.8223,1,0.325,0.5,"{'fatigued': 0.5, 'stable': 0.4, 'top_performer': 0.1}",0.9402777777777778,0.8939814814814815,0.7748842592592593,0.7748842592592593,at_risk,high_repetition,Refresh
500089,20014,VaultRun,VaultRun Pay,fintech,interstitial,trust,trending,Get offer,Save with confidence,"Fast signup, instant card",stable,,0,0.5373456790123458,6.018475622423272,0.4327813155627082,0.0042177872735316,0.1026086161999177,-0.7364826262632551,-0.0258444629564937,0.0071838221590849,0.0,0.8466809169283663,0.11888146114320125,0.0,0.23544652146073183,0.7233,0.6327,0.8564,2,0.2,0.2,"{'stable': 0.8, 'fatigued': 0.2}",0.9592592592592593,0.9768518518518519,0.7738425925925927,0.7738425925925927,healthy,high_repetition,Refresh
500797,20132,GlitchWave,GlitchWave Rush,gaming,rewarded_video,drama,power-up,Claim reward,Beat your rivals,Free rewards for new players,stable,,0,0.7169753086419753,1.5930036990730072,1.9110026423629995,0.0099238188619532,0.1925672635651939,-0.6905462919961676,-0.0758532065826299,0.015937919418932,0.0,0.7938712290543672,0.3489157443944634,0.0,0.2682509561424845,0.7458,0.6585,0.896,2,0.15,0.4,"{'fatigued': 0.4, 'stable': 0.4, 'top_performer': 0.2}",0.9833333333333333,0.9768518518518519,0.7733796296296296,0.7733796296296296,healthy,high_repetition,Refresh
500791,20131,NeonCast,NeonCast Stream,entertainment,interstitial,drama,new season,Watch now,Watch what’s trending,Cancel anytime,stable,,0,0.3219135802469136,1.6549578320345932,0.3881811691722924,0.0041909221585671,0.0926242851776098,-0.7895473027840558,-0.1006183559534454,0.0088962184083875,0.0,0.9076855453757439,0.4628324911880909,0.0,0.31948788458155414,0.6867,0.6174,0.8049,1,0.325,0.2,"{'stable': 0.7, 'fatigued': 0.2, 'underperformer': 0.1}",0.9351851851851852,0.8939814814814815,0.772337962962963,0.772337962962963,healthy,high_repetition,Refresh
500336,20056,NovaPay,NovaPay Bank,fintech,banner,trust,power-up,Watch now,Track every euro,"Fast signup, instant card",stable,,0,0.3802469135802469,4.745056741225114,0.332086430230436,0.0035522278212637,0.0934868051656372,-0.6757356414042603,0.0417904941485109,0.0055151946165623,0.0,0.7768444930849306,0.0,0.0,0.19421112327123266,0.7089,0.6052,0.8395,1,0.375,0.0,{'stable': 1.0},0.9087962962962963,0.8939814814814815,0.7716435185185185,0.7716435185185185,healthy,high_repetition,Refresh
500348,20058,CraveLoop,CraveLoop Bites,food_delivery,native,urgency,late-night,Install now,"Your cravings, delivered",Fresh favorites nearby,fatigued,12.0,1,0.6194444444444445,2.168084048306802,0.5767056684040154,0.0057744472899601,0.0998720118905082,-0.8372393548998538,-0.1528704939919893,0.0118447000230308,1.0,0.9625136553346684,0.7031861223831071,0.19999999999999996,0.7712656383102885,0.6107,0.5608,0.7102,0,0.375,0.2,"{'stable': 0.7, 'fatigued': 0.2, 'top_performer': 0.1}",0.7777777777777778,0.4125,0.5857638888888889,0.7712656383102885,tired,moderate_repetition,Refresh
500325,20054,StormByte,StormByte Saga,gaming,interstitial,competitive,power-up,Try for free,Beat your rivals,Play with friends tonight,stable,,0,0.5459876543209877,0.9299153656421766,1.145300990715028,0.0062341074652033,0.1837153108296111,-0.8765621982269473,-0.1998525889073154,0.0153928053642624,0.0,1.0,0.9192981809120372,0.0,0.4338596361824074,0.7014,0.6102,0.8728,1,0.35,0.2,"{'stable': 0.8, 'fatigued': 0.2}",0.9199074074074074,0.8939814814814815,0.7709490740740741,0.7709490740740741,at_risk,high_repetition,Refresh
500564,20094,CraveLoop,CraveLoop Express,food_delivery,banner,food-closeup,fast,Learn more,"Fast food, fast",Fresh favorites nearby,stable,,0,0.4564814814814815,1.8721071521383368,0.4162529367870175,0.0051653673437316,0.0805853502930738,-0.8199959976121204,-0.0054803611472364,0.0108267520143026,0.0,0.9426902120670699,0.02520901060597176,0.0,0.24071435513796183,0.7239,0.5999,0.9035,1,0.4,0.0,"{'stable': 0.6, 'underperformer': 0.4}",0.8944444444444445,0.8939814814814815,0.7707175925925926,0.7707175925925926,healthy,high_repetition,Refresh
500903,20150,NeonArena,NeonArena Saga,gaming,playable,fantasy,power-up,Start now,Unlock rare gear,Free rewards for new players,fatigued,14.0,1,0.6552469135802469,1.146934406144233,1.965483278022095,0.0083217796626119,0.2361854504334715,-0.865472576925149,-0.0324743709993253,0.0172640864409249,1.0,0.9949713528549822,0.14937825098571741,0.06666666666666665,0.6419518217442223,0.7258,0.6094,0.902,1,0.35,0.5,"{'fatigued': 0.5, 'stable': 0.4, 'top_performer': 0.1}",0.9185185185185185,0.8939814814814815,0.7702546296296297,0.7702546296296297,at_risk,high_repetition,Refresh
500900,20150,NeonArena,NeonArena Saga,gaming,rewarded_video,feature-focus,challenge,Install now,Join the arena,Free rewards for new players,fatigued,12.0,1,0.6327160493827161,1.0679155935397855,1.6843633893255614,0.0080061796347845,0.210382912470199,-0.8629561020914716,-0.1435271994758136,0.0141579087924344,1.0,0.9920783433750225,0.6602080769176609,0.19999999999999996,0.7700612012272878,0.6487,0.5994,0.9001,1,0.25,0.5,"{'stable': 0.5, 'fatigued': 0.5}",0.8935185185185185,0.8939814814814815,0.7327546296296297,0.7700612012272878,tired,moderate_repetition,Refresh
500850,20141,NomadLayer,NomadLayer Travel,travel,rewarded_video,discount,trending,Install now,Dream destinations await,Special fares today,top_performer,,0,0.8919753086419754,7.949125860580844,0.6263214939322329,0.009688549421652,0.0646455384262708,-0.6477816663903662,0.0680690567218531,0.0147274481283805,0.0,0.7447078256978898,0.0,0.0,0.18617695642447246,0.6786,0.6243,0.8698,1,0.3,0.2,"{'top_performer': 0.7, 'fatigued': 0.2, 'stable': 0.1}",0.9425925925925925,0.8939814814814815,0.7697916666666667,0.7697916666666667,healthy,high_repetition,Refresh
500847,20141,NomadLayer,NomadLayer Travel,travel,interstitial,family,escape,Order now,Dream destinations await,Flexible booking options,top_performer,,0,0.783641975308642,6.904141325866344,0.4389221117211784,0.0086279196886753,0.0508722991820717,-0.6133078255901743,-0.1022946979516085,0.0125035905580994,0.0,0.7050757392129119,0.4705434653512151,0.0,0.27037762787347097,0.6595,0.6027,0.8385,1,0.375,0.2,"{'stable': 0.5, 'top_performer': 0.3, 'fatigued': 0.2}",0.9037037037037037,0.8939814814814815,0.7690972222222222,0.7690972222222222,healthy,high_repetition,Refresh
500417,20069,NomadLayer,NomadLayer Trips,travel,rewarded_video,fantasy,escape,Get offer,Dream destinations await,Hotels + flights in one tap,top_performer,,0,0.8135802469135802,11.25840752261807,0.4273350255113862,0.0078210318624885,0.0546392129612697,-0.7821179984810694,-0.1737575301204819,0.0149157536138477,0.0,0.8991446104574177,0.7992640087019688,0.0,0.38463895435474815,0.7183,0.6402,0.8947,1,0.25,0.3,"{'top_performer': 0.6, 'fatigued': 0.3, 'stable': 0.1}",0.9657407407407408,0.8939814814814815,0.7688657407407408,0.7688657407407408,healthy,high_repetition,Refresh
500293,20048,VoxelRealm,VoxelRealm Legends,gaming,rewarded_video,feature-focus,power-up,Start now,Join the arena,Free rewards for new players,fatigued,11.0,1,0.653395061728395,1.40889361706135,1.5817165004271128,0.0074416558492368,0.2125489988346223,-0.8792266112804491,-0.1041097849061295,0.0164162448512818,1.0,1.0,0.4788926498406998,0.2666666666666667,0.7491118633014733,0.7089,0.6187,0.8477,1,0.3,0.5,"{'fatigued': 0.5, 'stable': 0.5}",0.9388888888888889,0.8939814814814815,0.7679398148148148,0.7679398148148148,tired,high_repetition,Refresh
500581,20096,GlitchWave,GlitchWave Legends,gaming,interstitial,reward,competition,Claim reward,Beat your rivals,Free rewards for new players,stable,,0,0.5243827160493827,0.977217171818009,1.0414841045167529,0.0059087174828424,0.1762622950819672,-0.8657543314872982,-0.066378966292265,0.0147857268068959,0.0,0.9952952657383581,0.3053353639146528,0.0,0.3098908892175201,0.7023,0.6463,0.8106,1,0.225,0.5,"{'fatigued': 0.5, 'stable': 0.4, 'top_performer': 0.1}",0.9722222222222222,0.8939814814814815,0.7658564814814814,0.7658564814814814,healthy,high_repetition,Refresh
500580,20096,GlitchWave,GlitchWave Legends,gaming,rewarded_video,reward,book now,Start now,Win epic rewards,No ads in first week,stable,,0,0.571604938271605,0.9910828778088864,1.3531884568322432,0.0064629116644844,0.2093775262732417,-0.882778045202941,-0.045967403259674,0.016665276844674,0.0,1.0,0.21144459738505572,0.0,0.29228891947701113,0.7326,0.6543,0.958,1,0.2,0.7,"{'fatigued': 0.7, 'stable': 0.2, 'top_performer': 0.1}",0.9824074074074074,0.8939814814814815,0.7646990740740741,0.7646990740740741,healthy,high_repetition,Refresh
500972,20162,StormByte,StormByte Arena,gaming,playable,celebrity,free rewards,Claim reward,Beat your rivals,No ads in first week,fatigued,11.0,1,0.6222222222222222,1.0281080078001716,1.743798695757269,0.0073832579730435,0.236182820934053,-0.8759714266891566,-0.1204676926246109,0.0162822694646116,1.0,1.0,0.5541370832070392,0.2666666666666667,0.7641607499747411,0.6787,0.5831,0.8633,1,0.2,0.4,"{'fatigued': 0.4, 'stable': 0.4, 'top_performer': 0.2}",0.836574074074074,0.8939814814814815,0.6917824074074074,0.7641607499747411,tired,moderate_repetition,Refresh
500905,20150,NeonArena,NeonArena Saga,gaming,playable,reward,cashback,Start now,Level up today,No ads in first week,fatigued,13.0,1,0.5996913580246913,0.8913838233133204,1.5253084901702665,0.0070583129602036,0.2161010001639613,-0.8893688409213276,-0.0589589218981683,0.0174131731946144,1.0,1.0,0.2712040406674813,0.1333333333333333,0.6809074748001629,0.7264,0.6244,0.849,1,0.275,0.4,"{'stable': 0.6, 'fatigued': 0.4}",0.9435185185185185,0.8939814814814815,0.7640046296296297,0.7640046296296297,tired,high_repetition,Refresh
500446,20074,EarnPath,EarnPath Bank,fintech,banner,testimonial,free shipping,Shop now,Earn cashback daily,"Fast signup, instant card",stable,,0,0.2805555555555555,5.880826694415323,0.2279465228718178,0.0025358140339925,0.0898908673176335,-0.5105420745499716,-0.1945221888540818,0.0047519084017495,0.0,0.5869333727581607,0.894778973533925,0.0,0.3256891378963252,0.7468,0.5923,0.8945,2,0.325,0.0,{'stable': 1.0},0.8703703703703703,0.9768518518518519,0.7606481481481482,0.7606481481481482,healthy,high_repetition,Refresh
500504,20084,VoxelRealm,VoxelRealm Legends,gaming,interstitial,gameplay,challenge,Start now,Beat your rivals,Free rewards for new players,fatigued,12.0,1,0.6188271604938271,1.3120184424515202,1.2570285242385362,0.0070605319092922,0.1780359525865452,-0.8390402662886046,-0.1404521369787362,0.0141450140773443,1.0,0.9645840331705594,0.6460631545265625,0.19999999999999996,0.7603586391979524,0.6771,0.6111,0.765,0,0.25,0.3,"{'stable': 0.7, 'fatigued': 0.3}",0.9226851851851852,0.4125,0.6269675925925926,0.7603586391979524,tired,moderate_repetition,Refresh
500398,20066,IronQuest,IronQuest Battle,gaming,playable,fantasy,free rewards,Install now,Join the arena,No ads in first week,stable,,0,0.7345679012345679,1.6254591374652814,2.437601339614316,0.0109950371138193,0.221700146564359,-0.7354877703451861,-0.0117490842490842,0.0189735122998755,0.0,0.845537202886942,0.054044392602662035,0.0,0.22219317924226792,0.7078,0.6265,0.9373,1,0.25,0.6,"{'fatigued': 0.6, 'stable': 0.3, 'top_performer': 0.1}",0.9481481481481482,0.8939814814814815,0.7600694444444445,0.7600694444444445,healthy,high_repetition,Refresh
501074,20179,StarVault,StarVault Now,entertainment,rewarded_video,ugc,exclusive,Install now,A new season drops,Start free today,fatigued,10.0,1,0.6098765432098765,2.5738144501823146,0.500907624405894,0.0054889082162564,0.0912581527456343,-0.8337724596796023,-0.1118858287091244,0.0118101949466916,1.0,0.9585280161365377,0.5146615281017703,0.33333333333333337,0.7592309763211551,0.6787,0.5912,0.9147,1,0.2,0.2,"{'stable': 0.8, 'fatigued': 0.2}",0.8662037037037037,0.8939814814814815,0.7065972222222222,0.7592309763211551,tired,moderate_repetition,Refresh
500754,20125,PulsePlay,PulsePlay Now,entertainment,interstitial,celebrity,watch now,Start now,Binge starts now,Cancel anytime,stable,,0,0.3367283950617284,1.983406948329612,0.3530771928417074,0.00403050126238,0.087601310570788,-0.8220144315403841,-0.0578321694756109,0.0105544631238127,0.0,0.945010659866107,0.2660211133005728,0.0,0.28945688762664135,0.6932,0.5924,0.9055,1,0.4,0.0,"{'stable': 0.9, 'underperformer': 0.1}",0.8712962962962963,0.8939814814814815,0.7591435185185186,0.7591435185185186,healthy,high_repetition,Refresh
500507,20084,VoxelRealm,VoxelRealm Legends,gaming,playable,gameplay,new collection,Learn more,Unlock rare gear,No ads in first week,top_performer,,0,0.8416666666666667,2.401432361845693,3.085427954661468,0.0135540501479098,0.2276388179910385,-0.5736798634509641,-0.0606346757590395,0.0199392868863535,0.0,0.6595183314431381,0.278912309468891,0.0,0.22066204475456272,0.7112,0.643,0.9162,1,0.2,0.7,"{'fatigued': 0.7, 'stable': 0.3}",0.9712962962962963,0.8939814814814815,0.7591435185185186,0.7591435185185186,healthy,high_repetition,Refresh
500401,20066,IronQuest,IronQuest Battle,gaming,playable,ugc,power-up,Watch now,Beat your rivals,No ads in first week,fatigued,14.0,1,0.7024691358024691,1.457210074805561,2.17952565580396,0.0098517106425737,0.2212332187656061,-0.8401173047764847,-0.1676149461863747,0.0168667749502798,1.0,0.9658222265806501,0.7710088519006573,0.06666666666666665,0.7589906603586273,0.6725,0.5831,0.8633,1,0.1,0.4,"{'fatigued': 0.4, 'stable': 0.4, 'top_performer': 0.2}",0.836574074074074,0.8939814814814815,0.6667824074074074,0.7589906603586273,tired,moderate_repetition,Refresh
500463,20077,MoonScreen,MoonScreen Stream,entertainment,interstitial,ugc,exclusive,Order now,Watch what’s trending,New hits every week,stable,,0,0.6188271604938271,1.8764542872627887,0.5956928351068254,0.0062750167581641,0.0949308755760368,-0.7615711606786765,-0.1087411386277754,0.011105925262511,0.0,0.8755233940836181,0.5001963270897536,0.0,0.3189201139388552,0.6477,0.5776,0.8047,1,0.5,0.0,"{'stable': 0.7, 'underperformer': 0.3}",0.8194444444444444,0.8939814814814815,0.7582175925925926,0.7582175925925926,healthy,high_repetition,Refresh
501039,20173,BingeLayer,BingeLayer Play,entertainment,native,drama,late-night,Install now,Stream the hype,New hits every week,stable,,0,0.2253086419753086,1.5935682626303316,0.3246642271824616,0.0037893631168462,0.0856777820365401,-0.6981657118558249,-0.1816302219911536,0.0068364239460218,0.0,0.8026307261058712,0.8354774565995385,0.0,0.36775317284637554,0.684,0.6036,0.8819,1,0.325,0.1,"{'stable': 0.8, 'underperformer': 0.1, 'fatigued': 0.1}",0.9064814814814814,0.8939814814814815,0.7579861111111111,0.7579861111111111,healthy,high_repetition,Refresh
500505,20084,VoxelRealm,VoxelRealm Legends,gaming,playable,reward,free shipping,Claim reward,Level up today,No ads in first week,stable,,0,0.6932098765432099,1.4443653030972274,1.846119927403658,0.0094693334909397,0.1949577474666012,-0.7644738130668771,-0.0840789720283604,0.0164634146341463,0.0,0.8788603640241522,0.38675328881764875,0.0,0.2970657487695678,0.6879,0.6148,0.849,1,0.275,0.6,"{'fatigued': 0.6, 'stable': 0.3, 'top_performer': 0.1}",0.9305555555555556,0.8939814814814815,0.7575231481481481,0.7575231481481481,healthy,high_repetition,Refresh
500902,20150,NeonArena,NeonArena Saga,gaming,rewarded_video,competitive,fast,Get offer,Win epic rewards,Play with friends tonight,stable,,0,0.5472222222222222,0.8668918902237298,1.3246640982679316,0.0061110636799248,0.2167648984937786,-0.8555844306508159,-0.0858029803197529,0.0129984846895077,0.0,0.983603664798643,0.3946835222703133,0.0,0.3248376206537234,0.7879,0.6786,0.9207,1,0.15,0.7,"{'fatigued': 0.7, 'stable': 0.2, 'top_performer': 0.1}",0.9907407407407407,0.8939814814814815,0.7563657407407407,0.7563657407407407,healthy,high_repetition,Refresh
500686,20114,NeonArena,NeonArena Quest,gaming,playable,reward,last-minute deal,Shop now,Unlock rare gear,No ads in first week,fatigued,13.0,1,0.8533950617283951,2.86183666761179,1.9951308449136724,0.0096473834521935,0.2068053845688106,-0.8572055661138154,-0.0118413323302382,0.0178741173454477,1.0,0.9854673672287215,0.054468722823557136,0.1333333333333333,0.6339272530385585,0.7176,0.6277,0.9162,1,0.225,0.6,"{'fatigued': 0.6, 'stable': 0.3, 'top_performer': 0.1}",0.9532407407407407,0.8939814814814815,0.7563657407407407,0.7563657407407407,at_risk,high_repetition,Refresh
500246,20041,MoonScreen,MoonScreen Stream,entertainment,interstitial,ugc,watch now,Book now,Binge starts now,Cancel anytime,stable,,0,0.4003086419753086,1.7367365002082449,0.4124531231161996,0.0047619828207986,0.0866137360501915,-0.8136456043673344,-0.1504297149595228,0.0097858745460954,0.0,0.9353896233177716,0.6919588286221275,0.0,0.37223917155386843,0.6935,0.5901,0.9055,2,0.325,0.0,"{'stable': 0.9, 'underperformer': 0.1}",0.8611111111111112,0.9768518518518519,0.7560185185185186,0.7560185185185186,healthy,high_repetition,Refresh
500036,20006,NeonArena,NeonArena Quest,gaming,rewarded_video,competitive,free rewards,Claim reward,Level up today,No ads in first week,fatigued,11.0,1,0.6990740740740741,1.6792476112788166,1.5126149051361992,0.0079682430994118,0.1898304163496032,-0.8332122842724801,-0.1224603013783933,0.0158221468994042,1.0,0.9578840229037991,0.5633028468963507,0.2666666666666667,0.7554649084385533,0.7209,0.5958,0.9138,1,0.3,0.6,"{'fatigued': 0.6, 'stable': 0.4}",0.8870370370370371,0.8939814814814815,0.7420138888888889,0.7554649084385533,tired,moderate_repetition,Refresh
500428,20071,StarVault,StarVault Play,entertainment,interstitial,gameplay,watch now,Shop now,A new season drops,New hits every week,stable,,0,0.4589506172839506,2.288894745131166,0.3792361982564645,0.0048959342245129,0.0774594144581656,-0.8263861182369727,-0.0160150209851999,0.010671514959883,0.0,0.9500364725177528,0.07366719510343789,0.0,0.2522425571501258,0.7122,0.6067,0.8314,1,0.3,0.2,"{'stable': 0.8, 'fatigued': 0.2}",0.912962962962963,0.8939814814814815,0.7549768518518518,0.7549768518518518,healthy,high_repetition,Refresh
500936,20156,VoxelRealm,VoxelRealm Quest,gaming,playable,gameplay,challenge,Watch now,Join the arena,Free rewards for new players,stable,,0,0.7799382716049382,1.900915583606693,2.46304003603496,0.0117015946848434,0.2104875533951981,-0.6073924021981214,-0.1300002180459689,0.0174335512351055,0.0,0.6982752039076668,0.5979855683693518,0.0,0.29416591465078706,0.6747,0.6261,0.9001,1,0.225,0.6,"{'fatigued': 0.6, 'stable': 0.4}",0.9472222222222222,0.8939814814814815,0.7533564814814815,0.7533564814814815,healthy,high_repetition,Refresh
500974,20162,StormByte,StormByte Arena,gaming,interstitial,fantasy,competition,Install now,Unlock rare gear,No ads in first week,stable,,0,0.5348765432098765,0.8852294380788709,1.119905021040167,0.0060831106770983,0.1841007143362331,-0.8574864753402198,-0.1451099384565054,0.0129261178986453,0.0,0.9857903082906072,0.6674884883136991,0.0,0.37994527473539164,0.7041,0.5951,0.9479,1,0.35,0.4,"{'stable': 0.6, 'fatigued': 0.4}",0.8842592592592593,0.8939814814814815,0.753125,0.753125,healthy,high_repetition,Refresh
500503,20083,FluxStream,FluxStream Stream,entertainment,interstitial,testimonial,exclusive,Claim reward,Exclusive tonight,Cancel anytime,stable,,0,0.4117283950617283,1.920121270111239,0.4294373871665729,0.0043990719732749,0.0976199957117039,-0.7746786285008609,-0.0130880038688246,0.0090700930422037,0.0,0.8905921037565185,0.060203263886464214,0.0,0.2346886787164225,0.7079,0.6251,0.9133,1,0.225,0.0,"{'stable': 0.9, 'underperformer': 0.1}",0.9453703703703704,0.8939814814814815,0.7524305555555556,0.7524305555555556,healthy,high_repetition,Refresh
500410,20068,SwiftStack,SwiftStack Invest,fintech,banner,minimalist,save smarter,Try for free,Track every euro,"Fast signup, instant card",stable,,0,0.312037037037037,5.326048644870456,0.2778652913109401,0.0030601557136884,0.0908010301789605,-0.6342941668985165,-0.1417156441920359,0.0051771883900563,0.0,0.7292022210446332,0.6518751376942877,0.0,0.31267558280001584,0.7199,0.6035,0.8935,1,0.3,0.0,{'stable': 1.0},0.9055555555555556,0.8939814814814815,0.7512731481481482,0.7512731481481482,healthy,high_repetition,Refresh
501075,20179,StarVault,StarVault Now,entertainment,interstitial,drama,trending,Try for free,A new season drops,Start free today,stable,,0,0.5138888888888888,2.709718244325404,0.4184851922388439,0.0048394366346789,0.0864739480707355,-0.8402985141687038,-0.0851511360435118,0.0118112207097345,0.0,0.9660305499393946,0.3916851159916521,0.0,0.31984466068317907,0.6931,0.5993,0.8297,1,0.325,0.2,"{'stable': 0.7, 'fatigued': 0.2, 'underperformer': 0.1}",0.8925925925925926,0.8939814814814815,0.7510416666666667,0.7510416666666667,healthy,high_repetition,Refresh
500815,20135,WayPoint,WayPoint Trips,travel,rewarded_video,combo,fast,Claim reward,Dream destinations await,Special fares today,top_performer,,0,0.8225308641975309,8.577602419625588,0.4671252709613152,0.0080609200132514,0.0579493742889647,-0.7753569011275957,0.0233191489361701,0.0144039213717498,0.0,0.8913718648385213,0.0,0.0,0.22284296620963032,0.6793,0.6303,0.8163,1,0.2,0.3,"{'top_performer': 0.7, 'fatigued': 0.3}",0.9546296296296296,0.8939814814814815,0.7508101851851852,0.7508101851851852,healthy,high_repetition,Refresh
500757,20126,StormByte,StormByte Arena,gaming,playable,minimalist,free rewards,Learn more,Unlock rare gear,Play with friends tonight,stable,,0,0.4938271604938271,1.124095243013132,1.0935499423975634,0.0053006271636296,0.2063057650802127,-0.8781854187727693,-0.0416773650105799,0.0160323755156663,0.0,1.0,0.19171093078609927,0.0,0.28834218615721985,0.7147,0.6083,0.8785,1,0.275,0.7,"{'fatigued': 0.7, 'top_performer': 0.2, 'stable': 0.1}",0.9148148148148149,0.8939814814814815,0.7496527777777778,0.7496527777777778,healthy,moderate_repetition,Monitor
500075,20012,VoxelRealm,VoxelRealm Battle,gaming,interstitial,food-closeup,watch now,Start now,Unlock rare gear,No ads in first week,stable,,0,0.5635802469135802,1.0444223763637257,1.1456365569879254,0.0064486253886917,0.1776559325336079,-0.8560168460368685,-0.0616378428789422,0.013111408643749,0.0,0.9841007815567321,0.2835267591166012,0.0,0.30273054721250325,0.7108,0.6024,0.9479,1,0.3,0.3,"{'stable': 0.7, 'fatigued': 0.3}",0.9018518518518519,0.8939814814814815,0.7494212962962963,0.7494212962962963,healthy,moderate_repetition,Monitor
