creative_id,landscape_x,landscape_y,landscape_method,vertical,format,creative_status,perf_score,overall_roas,asset_file
500231,-0.8038426,-0.54531264,umap,fintech,banner,stable,0.2330246913580247,3.97950896776251,assets/creative_500231.png
500232,-0.9766161,0.6167252,umap,fintech,native,stable,0.3382716049382716,5.569657959506507,assets/creative_500232.png
500233,-0.7941872,0.181754,umap,fintech,native,stable,0.3083333333333333,5.143403715244662,assets/creative_500233.png
500234,-0.857902,-0.8841472,umap,travel,interstitial,stable,0.5351851851851852,6.3151350412941065,assets/creative_500234.png
500235,-0.816685,-0.94426227,umap,travel,rewarded_video,fatigued,0.7805555555555556,7.86742745913762,assets/creative_500235.png
500236,-0.8536463,-0.88682336,umap,travel,interstitial,stable,0.5530864197530864,6.360943402823702,assets/creative_500236.png
500237,-0.85458016,-0.81476897,umap,travel,interstitial,stable,0.7049382716049383,7.683603695178304,assets/creative_500237.png
500238,-0.7809652,-0.7524589,umap,travel,interstitial,stable,0.4104938271604939,4.904972209628186,assets/creative_500238.png
500239,-0.59532773,-0.20652509,umap,travel,native,stable,0.4574074074074074,6.854440875476209,assets/creative_500239.png
500240,-0.5157745,0.8039619,umap,food_delivery,banner,underperformer,0.2141975308641975,1.336915780778827,assets/creative_500240.png
500241,-0.46023804,0.77017856,umap,food_delivery,interstitial,stable,0.5484567901234568,1.6443111113909288,assets/creative_500241.png
500242,-0.4727779,0.8303623,umap,food_delivery,rewarded_video,fatigued,0.6746913580246914,1.875738388341876,assets/creative_500242.png
500243,-0.49638724,0.7342782,umap,food_delivery,banner,underperformer,0.0543209876543209,1.017666193836778,assets/creative_500243.png
500244,-0.39614624,0.7034857,umap,food_delivery,banner,underperformer,0.1274691358024691,1.1549417133828677,assets/creative_500244.png
500245,-0.45931107,0.7642714,umap,food_delivery,interstitial,stable,0.4962962962962963,1.5052569698269818,assets/creative_500245.png
500246,-0.60412955,-0.6841417,umap,entertainment,interstitial,stable,0.4003086419753086,1.7367365002082449,assets/creative_500246.png
500247,-0.5619804,-0.65956813,umap,entertainment,interstitial,fatigued,0.6237654320987653,2.2557090500106654,assets/creative_500247.png
500248,-0.80201936,0.25989628,umap,entertainment,rewarded_video,stable,0.7793209876543209,2.9898556284582227,assets/creative_500248.png
500249,-0.78765297,0.20227385,umap,entertainment,native,stable,0.4469135802469136,2.17426775314214,assets/creative_500249.png
500250,-0.6493036,-0.6360539,umap,entertainment,interstitial,stable,0.4969135802469136,1.967041430747388,assets/creative_500250.png
500251,-0.60699356,-0.38870513,umap,entertainment,native,underperformer,0.2114197530864197,1.684409654240029,assets/creative_500251.png
500252,0.83467317,-0.5904268,umap,gaming,playable,fatigued,0.7191358024691358,1.898366610268144,assets/creative_500252.png
500253,0.8460115,-0.4608652,umap,gaming,native,stable,0.5030864197530864,1.7898034268527854,assets/creative_500253.png
500254,0.9428557,-0.4959854,umap,gaming,rewarded_video,fatigued,0.7691358024691358,2.195094784916809,assets/creative_500254.png
500255,0.81070817,-0.4373973,umap,gaming,interstitial,fatigued,0.6660493827160494,1.9030192431994128,assets/creative_500255.png
500256,0.9239856,-0.53031373,umap,gaming,rewarded_video,stable,0.5212962962962963,1.4577996545518466,assets/creative_500256.png
500257,0.8635535,-0.42391413,umap,gaming,native,stable,0.4219135802469135,1.5953955269261444,assets/creative_500257.png
500258,-0.53412807,0.9702982,umap,ecommerce,interstitial,stable,0.466358024691358,1.8822311411936503,assets/creative_500258.png
500259,-0.5866787,0.6310309,umap,ecommerce,native,stable,0.5429012345679013,2.5867450674257624,assets/creative_500259.png
500260,-0.90506756,0.66023636,umap,ecommerce,native,stable,0.3999999999999999,2.1035621637538973,assets/creative_500260.png
500261,-0.62207496,0.89543545,umap,ecommerce,rewarded_video,stable,0.5783950617283952,2.0133340356372607,assets/creative_500261.png
500262,-0.54324687,0.97124684,umap,ecommerce,interstitial,stable,0.5203703703703704,2.1403006073840323,assets/creative_500262.png
500263,-0.7911255,0.39792168,umap,ecommerce,interstitial,underperformer,0.2089506172839506,1.505380296576912,assets/creative_500263.png
500264,-0.82237244,0.21278441,umap,fintech,banner,stable,0.5287037037037038,6.372480171667206,assets/creative_500264.png
500265,-0.8306837,0.20660138,umap,fintech,interstitial,stable,0.7058641975308642,6.152379971102259,assets/creative_500265.png
500266,-0.7904028,-0.31147832,umap,fintech,interstitial,stable,0.6018518518518519,5.358474869434784,assets/creative_500266.png
500267,-0.8291039,0.21024024,umap,fintech,banner,stable,0.6234567901234568,7.238963281515091,assets/creative_500267.png
500268,-0.80833185,-0.58064336,umap,fintech,interstitial,stable,0.7611111111111111,6.9617129141172205,assets/creative_500268.png
500269,-0.68265116,-0.9455072,umap,fintech,rewarded_video,top_performer,0.8151234567901234,7.182436513496025,assets/creative_500269.png
500270,-0.851854,-0.8928826,umap,travel,interstitial,fatigued,0.5993827160493828,9.10589099538748,assets/creative_500270.png
500271,-0.8474257,-0.8678884,umap,travel,interstitial,stable,0.755246913580247,11.436730556639889,assets/creative_500271.png
500272,-0.9913795,0.75837326,umap,travel,rewarded_video,fatigued,0.8077160493827161,10.984220008760738,assets/creative_500272.png
500273,-0.7693969,-0.7797657,umap,travel,interstitial,stable,0.6959876543209877,9.71647522754889,assets/creative_500273.png
500274,-0.58128107,-0.09308809,umap,travel,native,fatigued,0.6027777777777777,10.636166320649254,assets/creative_500274.png
500275,-0.57030857,-0.08744073,umap,travel,native,stable,0.7175925925925926,13.192217481759064,assets/creative_500275.png
500276,-0.4920255,0.77059543,umap,food_delivery,banner,stable,0.3348765432098765,1.7714099758987971,assets/creative_500276.png
500277,-0.4864294,0.7642275,umap,food_delivery,banner,stable,0.5450617283950617,2.324903623906544,assets/creative_500277.png
500278,-0.47394323,0.7470807,umap,food_delivery,banner,stable,0.4141975308641974,1.918067963580277,assets/creative_500278.png
500279,-0.4575112,0.98590255,umap,food_delivery,interstitial,stable,0.5740740740740741,1.871310778171396,assets/creative_500279.png
500280,-0.48540133,0.55356944,umap,food_delivery,native,stable,0.3203703703703703,1.6485211469955825,assets/creative_500280.png
500281,-0.414774,0.87048984,umap,food_delivery,interstitial,fatigued,0.5959876543209877,1.9584964160271985,assets/creative_500281.png
500282,-0.65645677,-0.875659,umap,entertainment,rewarded_video,stable,0.2259259259259259,1.3258580990953035,assets/creative_500282.png
500283,-0.55538744,-0.37218624,umap,entertainment,native,underperformer,0.191358024691358,1.70242598236133,assets/creative_500283.png
500284,-0.76988864,0.26330483,umap,entertainment,native,underperformer,0.074074074074074,1.3549098181808754,assets/creative_500284.png
500285,-0.667694,-0.6375544,umap,entertainment,interstitial,underperformer,0.207716049382716,1.4605468973914917,assets/creative_500285.png
500286,-0.55407864,-0.40742743,umap,entertainment,native,underperformer,0.1478395061728395,1.5955802741972134,assets/creative_500286.png
500287,-0.774744,0.26873982,umap,entertainment,interstitial,underperformer,0.1722222222222222,1.4038636770938244,assets/creative_500287.png
500288,0.85093737,-0.6258446,umap,gaming,rewarded_video,stable,0.5367283950617284,1.104957649984749,assets/creative_500288.png
500289,0.8927016,-0.29738444,umap,gaming,interstitial,stable,0.5040123456790124,1.1777295972557889,assets/creative_500289.png
500290,0.82270014,-0.57655156,umap,gaming,rewarded_video,fatigued,0.7166666666666667,1.6264505595431014,assets/creative_500290.png
500291,0.9621005,-0.55021656,umap,gaming,rewarded_video,stable,0.717283950617284,1.6626788624606876,assets/creative_500291.png
500292,0.983781,-0.4329859,umap,gaming,rewarded_video,fatigued,0.5919753086419753,1.1891264917570674,assets/creative_500292.png
500293,0.9546535,-0.4963944,umap,gaming,rewarded_video,fatigued,0.653395061728395,1.40889361706135,assets/creative_500293.png
500294,-0.60306793,0.48527706,umap,ecommerce,native,stable,0.4049382716049383,1.94744856674512,assets/creative_500294.png
500295,-0.44620937,0.9192302,umap,ecommerce,interstitial,stable,0.5015432098765432,1.7761958845214507,assets/creative_500295.png
500296,-0.54570806,0.5681764,umap,ecommerce,native,stable,0.3719135802469135,1.7890384477359351,assets/creative_500296.png
500297,-0.6719126,0.41846967,umap,ecommerce,native,stable,0.2759259259259259,1.7077023725027185,assets/creative_500297.png
500298,-0.7915131,0.69998646,umap,ecommerce,native,stable,0.5737654320987654,2.3625016779590364,assets/creative_500298.png
500299,-0.62753224,0.76872087,umap,ecommerce,banner,stable,0.2493827160493827,1.678322022914176,assets/creative_500299.png
500300,-0.96814597,0.6090796,umap,fintech,native,stable,0.5021604938271605,6.966146869234955,assets/creative_500300.png
500301,-0.98801124,0.66674733,umap,fintech,interstitial,stable,0.5132716049382716,5.767273184102584,assets/creative_500301.png
500302,-0.72732735,-0.27939588,umap,fintech,native,stable,0.4654320987654321,6.824046083669385,assets/creative_500302.png
500303,-0.96880853,0.77385294,umap,fintech,banner,stable,0.2703703703703703,4.752939444449247,assets/creative_500303.png
500304,-1.0,0.71149194,umap,fintech,rewarded_video,stable,0.6811728395061728,6.434442012018808,assets/creative_500304.png
500305,-0.8069701,-0.39498836,umap,fintech,interstitial,stable,0.3265432098765432,4.347341576072958,assets/creative_500305.png
500306,-0.5798453,-0.26831,umap,travel,native,stable,0.5367283950617284,6.500488705435914,assets/creative_500306.png
500307,-0.59506327,-0.232719,umap,travel,native,stable,0.6333333333333334,7.034815929060022,assets/creative_500307.png
500308,-0.59359664,-0.28722864,umap,travel,native,stable,0.5660493827160494,6.786131486772004,assets/creative_500308.png
500309,-0.8021037,-0.79521185,umap,travel,interstitial,stable,0.5697530864197531,5.33970512478544,assets/creative_500309.png
500310,-0.5531384,-0.2630229,umap,travel,native,stable,0.5478395061728395,6.986778382323749,assets/creative_500310.png
500311,-0.57182723,-0.22428823,umap,travel,native,stable,0.4657407407407408,6.094292933385115,assets/creative_500311.png
500312,-0.46409792,0.9731046,umap,food_delivery,interstitial,fatigued,0.645679012345679,2.1578676957609653,assets/creative_500312.png
500313,-0.4850763,0.8688091,umap,food_delivery,banner,underperformer,0.0410493827160493,1.080977805385796,assets/creative_500313.png
500314,-0.45610595,0.84824836,umap,food_delivery,rewarded_video,fatigued,0.5836419753086419,1.852723005182142,assets/creative_500314.png
500315,-0.5382111,0.7435894,umap,food_delivery,banner,stable,0.4305555555555556,2.0664289326246674,assets/creative_500315.png
500316,-0.38509256,0.7209203,umap,food_delivery,banner,stable,0.2422839506172839,1.66210342419756,assets/creative_500316.png
500317,-0.43146062,0.91664445,umap,food_delivery,interstitial,stable,0.4175925925925925,1.712385746774946,assets/creative_500317.png
500318,-0.6399566,-0.66768813,umap,entertainment,interstitial,stable,0.6046296296296297,1.816406839932576,assets/creative_500318.png
500319,-0.55705595,-0.6750752,umap,entertainment,interstitial,stable,0.5231481481481481,1.6893814165523886,assets/creative_500319.png
500320,-0.653533,-0.869624,umap,entertainment,rewarded_video,fatigued,0.6330246913580247,1.8413110865592552,assets/creative_500320.png
500321,-0.6419695,-0.62864226,umap,entertainment,interstitial,stable,0.4614197530864197,1.5544220197813956,assets/creative_500321.png
500322,-0.64838433,-0.6447837,umap,entertainment,interstitial,stable,0.5024691358024692,1.590758052858573,assets/creative_500322.png
500323,-0.5293962,-0.4339553,umap,entertainment,native,fatigued,0.5947530864197531,2.1564205842749256,assets/creative_500323.png
500324,0.80384004,-0.31832486,umap,gaming,interstitial,stable,0.542283950617284,0.8778804320034898,assets/creative_500324.png
500325,0.82335865,-0.43215877,umap,gaming,interstitial,stable,0.5459876543209877,0.9299153656421766,assets/creative_500325.png
500326,0.8327174,-0.59261096,umap,gaming,rewarded_video,fatigued,0.6688271604938271,1.3018728131440236,assets/creative_500326.png
500327,0.86171377,-0.39913017,umap,gaming,native,stable,0.4299382716049383,0.931399856205351,assets/creative_500327.png
500328,0.8834293,-0.27980536,umap,gaming,interstitial,stable,0.4679012345679012,0.8175861103502293,assets/creative_500328.png
500329,0.99571943,-0.42693037,umap,gaming,rewarded_video,stable,0.5444444444444444,0.7856854493649545,assets/creative_500329.png
500330,-0.7651085,0.53106666,umap,ecommerce,rewarded_video,stable,0.4145061728395061,1.9685499134905544,assets/creative_500330.png
500331,-0.8918031,0.72420275,umap,ecommerce,interstitial,underperformer,0.1429012345679012,1.4972697497878154,assets/creative_500331.png
500332,-0.6126783,0.78002894,umap,ecommerce,banner,underperformer,0.1679012345679012,1.84489187669462,assets/creative_500332.png
500333,-0.6426037,0.44220567,umap,ecommerce,native,stable,0.2410493827160494,1.969307752277369,assets/creative_500333.png
500334,-0.56434274,0.82193613,umap,ecommerce,banner,underperformer,0.1040123456790123,1.6447949782459317,assets/creative_500334.png
500335,-0.6758274,0.40885675,umap,ecommerce,native,stable,0.4283950617283951,2.59953901929028,assets/creative_500335.png
500336,-0.75156724,-0.41236955,umap,fintech,banner,stable,0.3802469135802469,4.745056741225114,assets/creative_500336.png
500337,-0.98781615,0.76514566,umap,fintech,rewarded_video,stable,0.763888888888889,6.475334345760055,assets/creative_500337.png
500338,-0.6198801,-0.04872191,umap,fintech,native,stable,0.7157407407407407,7.353865793064501,assets/creative_500338.png
500339,-0.63921595,-0.24470574,umap,fintech,native,stable,0.5537037037037037,5.870673634000219,assets/creative_500339.png
500340,-0.7618667,-0.31427044,umap,fintech,banner,stable,0.5287037037037038,5.787528668720042,assets/creative_500340.png
500341,-0.9833727,0.78585505,umap,fintech,rewarded_video,top_performer,0.820679012345679,6.81912278203412,assets/creative_500341.png
500342,-0.55811113,-0.23354173,umap,travel,native,stable,0.3475308641975308,6.951194029261552,assets/creative_500342.png
500343,-0.99869514,0.753299,umap,travel,rewarded_video,stable,0.4882716049382716,5.87722328430835,assets/creative_500343.png
500344,-0.7789013,-0.9760113,umap,travel,rewarded_video,stable,0.4740740740740741,6.05486979392147,assets/creative_500344.png
500345,-0.84414285,-0.8916952,umap,travel,interstitial,stable,0.4317901234567902,6.240355919153888,assets/creative_500345.png
500346,-0.87157357,-0.8702748,umap,travel,interstitial,stable,0.3515432098765432,5.569891851263709,assets/creative_500346.png
500347,-0.9858152,0.77368903,umap,travel,interstitial,stable,0.3388888888888888,5.268057996376407,assets/creative_500347.png
500348,-0.47497636,0.564502,umap,food_delivery,native,fatigued,0.6194444444444445,2.168084048306802,assets/creative_500348.png
500349,-0.42139143,0.5981834,umap,food_delivery,native,stable,0.4929012345679012,1.8428334424583148,assets/creative_500349.png
500350,-0.47909802,0.91621685,umap,food_delivery,banner,stable,0.2645061728395061,1.4754029147006409,assets/creative_500350.png
500351,-0.5375772,0.4763981,umap,food_delivery,native,stable,0.524074074074074,1.943731613988204,assets/creative_500351.png
500352,-0.5232433,0.5996232,umap,food_delivery,native,stable,0.4558641975308642,1.807477350419244,assets/creative_500352.png
500353,-0.48042595,0.57297933,umap,food_delivery,native,stable,0.3925925925925926,1.6743192270762972,assets/creative_500353.png
500354,-0.5659759,-0.80440784,umap,entertainment,rewarded_video,stable,0.5271604938271605,1.787188331965676,assets/creative_500354.png
500355,-0.733303,-0.93400323,umap,entertainment,rewarded_video,stable,0.4746913580246913,1.7978005909226171,assets/creative_500355.png
500356,-0.6142807,-0.90081006,umap,entertainment,rewarded_video,stable,0.4632716049382716,1.7882226163683246,assets/creative_500356.png
500357,-0.6572704,-0.7984276,umap,entertainment,interstitial,stable,0.345679012345679,1.7104515481296876,assets/creative_500357.png
500358,-0.54959166,-0.67331946,umap,entertainment,interstitial,stable,0.3407407407407408,1.6385343508431045,assets/creative_500358.png
500359,-0.5616299,-0.38628513,umap,entertainment,native,stable,0.3126543209876543,1.911948868360502,assets/creative_500359.png
500360,0.90276194,-0.32670617,umap,gaming,interstitial,stable,0.5555555555555556,1.1436634855354535,assets/creative_500360.png
500361,0.8077984,-0.32271641,umap,gaming,interstitial,fatigued,0.6453703703703703,1.3740055243669786,assets/creative_500361.png
500362,0.869128,-0.29059124,umap,gaming,interstitial,stable,0.5404320987654321,1.0910478250378732,assets/creative_500362.png
500363,0.82220304,-0.42211884,umap,gaming,interstitial,fatigued,0.633641975308642,1.3288418863316949,assets/creative_500363.png
500364,0.8726034,-0.3419807,umap,gaming,interstitial,stable,0.5577160493827161,1.1863148118729607,assets/creative_500364.png
500365,0.79684615,-0.32284588,umap,gaming,interstitial,fatigued,0.6401234567901235,1.360609093235507,assets/creative_500365.png
500366,-0.53930056,0.88089204,umap,ecommerce,interstitial,stable,0.7416666666666667,2.6721017790057284,assets/creative_500366.png
500367,-0.63764846,0.42253077,umap,ecommerce,native,stable,0.6058641975308642,2.5846629584073884,assets/creative_500367.png
500368,-0.6282984,0.7873498,umap,ecommerce,banner,stable,0.4145061728395061,2.110627974474841,assets/creative_500368.png
500369,-0.5821798,0.7853551,umap,ecommerce,banner,underperformer,0.1432098765432098,1.3999569535297,assets/creative_500369.png
500370,-0.6127308,0.7488854,umap,ecommerce,banner,stable,0.4558641975308642,2.123190208593536,assets/creative_500370.png
500371,-0.5387236,0.88442254,umap,ecommerce,interstitial,top_performer,0.7972222222222222,3.218803008960949,assets/creative_500371.png
500372,-0.69860184,-0.29869372,umap,fintech,native,stable,0.4888888888888889,7.93796167438304,assets/creative_500372.png
500373,-0.77667654,-0.4050429,umap,fintech,banner,stable,0.4037037037037037,7.342658014350647,assets/creative_500373.png
500374,-0.78554916,-0.4783848,umap,fintech,banner,stable,0.4814814814814815,7.777922880275569,assets/creative_500374.png
500375,-0.6342895,-0.26995713,umap,fintech,native,stable,0.4787037037037036,7.432276007105794,assets/creative_500375.png
500376,-0.8161166,-0.3903585,umap,fintech,interstitial,stable,0.7484567901234568,9.349663974623258,assets/creative_500376.png
500377,-0.76858664,-0.4480998,umap,fintech,banner,stable,0.4015432098765432,7.066241427666965,assets/creative_500377.png
500378,-0.58143413,-0.09786737,umap,travel,native,stable,0.3314814814814814,5.208470734441319,assets/creative_500378.png
500379,-0.5673741,-0.19686615,umap,travel,native,stable,0.3444444444444444,5.2561051553357965,assets/creative_500379.png
500380,-0.74260306,-0.8169093,umap,travel,rewarded_video,stable,0.4722222222222222,5.088572252867344,assets/creative_500380.png
500381,-0.98020566,0.7845341,umap,travel,interstitial,stable,0.3802469135802469,4.658450581765702,assets/creative_500381.png
500382,-0.80767035,-0.8179008,umap,travel,interstitial,stable,0.3407407407407407,4.184783973145148,assets/creative_500382.png
500383,-0.70492625,-0.93754846,umap,travel,rewarded_video,fatigued,0.6975308641975309,7.005295251409241,assets/creative_500383.png
500384,-0.5056641,0.9268875,umap,food_delivery,banner,stable,0.3444444444444444,1.654652561005802,assets/creative_500384.png
500385,-0.438868,0.91959894,umap,food_delivery,interstitial,fatigued,0.6601851851851852,1.973012126892984,assets/creative_500385.png
500386,-0.77288646,0.45399868,umap,food_delivery,banner,stable,0.4367283950617284,1.8174962807418484,assets/creative_500386.png
500387,-0.4185648,0.6118928,umap,food_delivery,native,stable,0.5567901234567901,2.105776331461374,assets/creative_500387.png
500388,-0.48373836,0.596761,umap,food_delivery,native,stable,0.6953703703703704,2.2653530765786227,assets/creative_500388.png
500389,-0.47669476,0.8631531,umap,food_delivery,banner,stable,0.549074074074074,1.8992645377215844,assets/creative_500389.png
500390,-0.56953835,-0.806124,umap,entertainment,rewarded_video,fatigued,0.6469135802469136,2.8718825597156736,assets/creative_500390.png
500391,-0.62160707,-0.90396917,umap,entertainment,rewarded_video,fatigued,0.7682098765432098,3.662572042880188,assets/creative_500391.png
500392,-0.80375326,0.27186573,umap,entertainment,rewarded_video,fatigued,0.6734567901234567,2.920374736897293,assets/creative_500392.png
500393,-0.55264413,-0.66320217,umap,entertainment,interstitial,stable,0.6645061728395062,3.245990758358249,assets/creative_500393.png
500394,-0.56619143,-0.36045152,umap,entertainment,native,stable,0.4503086419753086,3.0128529116516884,assets/creative_500394.png
500395,-0.58502084,-0.35578716,umap,entertainment,native,stable,0.3490740740740741,2.729000925016187,assets/creative_500395.png
500396,0.7813643,-0.3200432,umap,gaming,interstitial,fatigued,0.641358024691358,1.2236355409927906,assets/creative_500396.png
500397,0.89761746,-0.315396,umap,gaming,interstitial,stable,0.561111111111111,0.98467742199281,assets/creative_500397.png
500398,0.8438159,-0.5908517,umap,gaming,playable,stable,0.7345679012345679,1.6254591374652814,assets/creative_500398.png
500399,0.8061745,-0.5836129,umap,gaming,playable,fatigued,0.7126543209876544,1.5296330641192348,assets/creative_500399.png
500400,0.78533983,-0.3279332,umap,gaming,interstitial,fatigued,0.7015432098765432,1.5589697612669446,assets/creative_500400.png
500401,0.99633324,-0.43180192,umap,gaming,playable,fatigued,0.7024691358024691,1.457210074805561,assets/creative_500401.png
500402,-0.63520586,0.42842507,umap,ecommerce,native,stable,0.4885802469135802,2.991397644922845,assets/creative_500402.png
500403,-0.8671303,0.68153846,umap,ecommerce,native,stable,0.4632716049382715,3.1162609744660688,assets/creative_500403.png
500404,-0.81552464,0.6959245,umap,ecommerce,native,stable,0.5256172839506172,3.2074515959007543,assets/creative_500404.png
500405,-0.78887236,0.41670728,umap,ecommerce,interstitial,stable,0.2679012345679012,1.9336819273549823,assets/creative_500405.png
500406,-0.5389614,0.9761634,umap,ecommerce,interstitial,stable,0.5614197530864198,2.624910844130048,assets/creative_500406.png
500407,-0.6399094,0.90474856,umap,ecommerce,rewarded_video,fatigued,0.7234567901234569,3.214744412915515,assets/creative_500407.png
500408,-0.7842429,-0.40928662,umap,fintech,banner,stable,0.5780864197530864,7.605977764235175,assets/creative_500408.png
500409,-0.7498269,-0.5060662,umap,fintech,interstitial,stable,0.4589506172839506,5.143628356606959,assets/creative_500409.png
500410,-0.8187947,0.19887221,umap,fintech,banner,stable,0.312037037037037,5.326048644870456,assets/creative_500410.png
500411,-0.96503633,0.61148787,umap,fintech,native,stable,0.6194444444444445,7.831340591919308,assets/creative_500411.png
500412,-0.77876437,-0.29552042,umap,fintech,interstitial,stable,0.629320987654321,6.216000395846786,assets/creative_500412.png
500413,-0.9881639,0.651,umap,fintech,banner,stable,0.3641975308641975,5.711673409811875,assets/creative_500413.png
500414,-0.7330642,-1.0,umap,travel,rewarded_video,fatigued,0.6864197530864198,8.910075991125135,assets/creative_500414.png
500415,-0.5421852,-0.2742452,umap,travel,native,fatigued,0.6246913580246913,11.61530082626934,assets/creative_500415.png
500416,-0.7013512,-0.95770955,umap,travel,rewarded_video,fatigued,0.7722222222222223,10.673170166863716,assets/creative_500416.png
500417,-0.7788713,-0.9697709,umap,travel,rewarded_video,top_performer,0.8135802469135802,11.25840752261807,assets/creative_500417.png
500418,-0.8248148,-0.73848915,umap,travel,interstitial,stable,0.5268518518518518,7.7289341227894655,assets/creative_500418.png
500419,-0.84572816,-0.7770101,umap,travel,interstitial,stable,0.5496913580246914,8.384198017653333,assets/creative_500419.png
500420,-0.42784613,0.88549435,umap,food_delivery,interstitial,stable,0.2734567901234568,1.164201099398346,assets/creative_500420.png
500421,-0.45436454,0.9698956,umap,food_delivery,interstitial,stable,0.3095679012345679,1.230983329865687,assets/creative_500421.png
500422,-0.4269358,0.5910815,umap,food_delivery,native,stable,0.3188271604938271,1.498015244227706,assets/creative_500422.png
500423,-0.42256474,0.9179604,umap,food_delivery,interstitial,stable,0.3728395061728395,1.3176595194305023,assets/creative_500423.png
500424,-0.7777802,0.4514699,umap,food_delivery,interstitial,stable,0.3212962962962963,1.207385203316268,assets/creative_500424.png
500425,-0.44617802,0.8663095,umap,food_delivery,interstitial,underperformer,0.1808641975308641,0.9980064568416358,assets/creative_500425.png
500426,-0.579553,-0.7844268,umap,entertainment,rewarded_video,fatigued,0.7586419753086421,3.248322829353934,assets/creative_500426.png
500427,-0.60119355,-0.6300926,umap,entertainment,banner,underperformer,0.1422839506172839,1.881747463266349,assets/creative_500427.png
500428,-0.55386066,-0.7252908,umap,entertainment,interstitial,stable,0.4589506172839506,2.288894745131166,assets/creative_500428.png
500429,-0.61086845,-0.0550285,umap,entertainment,native,stable,0.4567901234567901,2.849579173817719,assets/creative_500429.png
500430,-0.5606738,-0.6897022,umap,entertainment,interstitial,stable,0.554320987654321,2.580194926236929,assets/creative_500430.png
500431,-0.60520834,-0.057217836,umap,entertainment,native,stable,0.3929012345679012,2.4722544961989805,assets/creative_500431.png
500432,0.8214965,-0.48642838,umap,gaming,banner,stable,0.4462962962962963,1.2725934608854022,assets/creative_500432.png
500433,0.8157507,-0.49005747,umap,gaming,interstitial,stable,0.4780864197530864,1.1422331493797462,assets/creative_500433.png
500434,0.9071554,-0.3757193,umap,gaming,interstitial,stable,0.5577160493827161,1.2326257845172386,assets/creative_500434.png
500435,0.929675,-0.49115914,umap,gaming,rewarded_video,fatigued,0.6524691358024691,1.5379064684036612,assets/creative_500435.png
500436,0.7599597,-0.35692877,umap,gaming,playable,fatigued,0.6438271604938272,1.3606762064759186,assets/creative_500436.png
500437,0.9208311,-0.34977925,umap,gaming,interstitial,stable,0.5018518518518519,1.146804746179421,assets/creative_500437.png
500438,-0.62119734,0.88423395,umap,ecommerce,rewarded_video,stable,0.3626543209876542,1.7593056671144385,assets/creative_500438.png
500439,-0.631154,0.8899015,umap,ecommerce,rewarded_video,fatigued,0.6722222222222222,2.4501101528629,assets/creative_500439.png
500440,-0.6247597,0.8782635,umap,ecommerce,rewarded_video,stable,0.4231481481481481,1.837101932843012,assets/creative_500440.png
500441,-0.575871,0.5590886,umap,ecommerce,native,stable,0.2567901234567901,1.93513649404406,assets/creative_500441.png
500442,-0.57257116,0.76835907,umap,ecommerce,banner,underperformer,0.053395061728395,1.3828547580294168,assets/creative_500442.png
500443,-0.58625233,0.7510046,umap,ecommerce,banner,underperformer,0.0601851851851851,1.2836844315630656,assets/creative_500443.png
500444,-0.6411301,-0.22985071,umap,fintech,native,stable,0.3469135802469136,6.573162155996352,assets/creative_500444.png
500445,-0.7910175,-0.515972,umap,fintech,interstitial,stable,0.4966049382716049,7.246987692220824,assets/creative_500445.png
500446,-0.82169664,-0.5368492,umap,fintech,banner,stable,0.2805555555555555,5.880826694415323,assets/creative_500446.png
500447,-0.62978786,-0.29313117,umap,fintech,native,stable,0.5175925925925925,8.734314774755585,assets/creative_500447.png
500448,-0.8113079,0.19914353,umap,fintech,banner,stable,0.3867283950617284,7.513637603990586,assets/creative_500448.png
500449,-0.81067747,-0.55043125,umap,fintech,interstitial,stable,0.5638888888888889,7.752688581294339,assets/creative_500449.png
500450,-0.8282589,-0.8805597,umap,travel,rewarded_video,top_performer,0.8172839506172839,7.132664237786908,assets/creative_500450.png
500451,-0.8086873,-0.8237709,umap,travel,interstitial,stable,0.4694444444444444,4.779267943273542,assets/creative_500451.png
500452,-0.8530021,-0.89534044,umap,travel,interstitial,stable,0.7182098765432099,6.507610378550189,assets/creative_500452.png
500453,-0.84449154,-0.8641366,umap,travel,interstitial,fatigued,0.6314814814814814,5.969654477557767,assets/creative_500453.png
500454,-0.8450576,-0.88366485,umap,travel,interstitial,stable,0.5774691358024692,6.021506006737846,assets/creative_500454.png
500455,-0.547984,-0.2357161,umap,travel,native,stable,0.5793209876543209,7.235740316477087,assets/creative_500455.png
500456,-0.4499765,0.7660253,umap,food_delivery,interstitial,stable,0.2743827160493827,1.419891261721202,assets/creative_500456.png
500457,-0.5070088,0.7373067,umap,food_delivery,banner,underperformer,0.2117283950617283,1.6171565738827345,assets/creative_500457.png
500458,-0.49915218,0.5710535,umap,food_delivery,native,fatigued,0.6151234567901235,2.613177977542366,assets/creative_500458.png
500459,-0.51820236,0.55566657,umap,food_delivery,native,fatigued,0.6506172839506172,2.8518712490345384,assets/creative_500459.png
500460,-0.4279638,0.5908166,umap,food_delivery,native,underperformer,0.2179012345679012,1.596067471551134,assets/creative_500460.png
500461,-0.49905747,0.53833413,umap,food_delivery,native,stable,0.4969135802469135,2.395910559369954,assets/creative_500461.png
500462,-0.77773,0.26645243,umap,entertainment,interstitial,stable,0.5015432098765432,1.604645315423453,assets/creative_500462.png
